ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
461,2-Mar-02,55 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1514,2868,PG-13 - Teens 13 or older,7.16,Manga,Finished Airing,Toei Animation,One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,Movie
462,1-Mar-03,1 hr. 35 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1414,997,PG-13 - Teens 13 or older,7.74,Manga,Finished Airing,Toei Animation,One Piece Movie 4: Dead End no Bouken (One Piece: Dead End),Movie
463,6-Mar-04,1 hr. 35 min.,1,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen",1541,1865,PG-13 - Teens 13 or older,7.43,Manga,Finished Airing,Toei Animation,One Piece Movie 5: Norowareta Seiken,Movie
464,5-Mar-05,1 hr. 31 min.,1,"Adventure, Comedy, Fantasy, Shounen",1457,954,PG-13 - Teens 13 or older,7.76,Manga,Finished Airing,Toei Animation,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,Movie
465,4-Mar-06,1 hr. 34 min.,1,"Adventure, Comedy, Fantasy, Shounen",1612,1781,PG-13 - Teens 13 or older,7.45,Manga,Finished Airing,Toei Animation,One Piece Movie 7: Karakuri-jou no Mecha Kyohei,Movie
466,26-Jul-98,28 min.,1,"Action, Adventure, Fantasy, Comedy, Super Power, Shounen",2392,3993,PG - Children,6.85,Manga,Finished Airing,Production I.G,One Piece: Taose! Kaizoku Ganzack,OVA
467,"Oct 1, 2002 to Oct 1, 2003",25 min. per ep.,26,"Action, Military, Sci-Fi, Police, Mecha, Seinen",242,118,R - 17+ (violence & profanity),8.47,Manga,Finished Airing,Production I.G,Ghost in the Shell: Stand Alone Complex,TV
468,6-Mar-04,1 hr. 39 min.,1,"Mecha, Military, Police, Psychological, Sci-Fi",700,646,R - 17+ (violence & profanity),7.92,Manga,Finished Airing,Production I.G,Ghost in the Shell 2: Innocence,Movie
469,"Nov 3, 2005 to May 11, 2006",23 min. per ep.,24,"Comedy, Romance, Vampire, School, Shounen",562,2291,PG-13 - Teens 13 or older,7.31,Manga,Finished Airing,J.C.Staff,Karin,TV
470,"Jul 2, 2005 to Sep 24, 2005",24 min. per ep.,13,"Slice of Life, Comedy, Romance, Drama",2654,5611,PG-13 - Teens 13 or older,6.44,Manga,Finished Airing,Madhouse,Okusama wa Joshikousei (TV) (My Wife is a High School Girl),TV
471,"Oct 3, 2005 to Dec 26, 2005",24 min. per ep.,13,"Comedy, Drama, Harem, Romance, School, Slice of Life",2715,4877,PG-13 - Teens 13 or older,6.64,Visual novel,Finished Airing,OLM,To Heart 2,TV
472,"Apr 2, 1999 to Jun 25, 1999",25 min. per ep.,13,"Drama, Harem, Romance, School, Slice of Life",2453,4665,PG - Children,6.69,Visual novel,Finished Airing,OLM,To Heart,TV
473,"Jul 7, 2005 to Sep 29, 2005",23 min. per ep.,12,"Action, Military, Adventure, Drama, Shounen",4311,4377,PG-13 - Teens 13 or older,6.76,Original,Finished Airing,Telecom Animation Film,Tide-Line Blue,TV
474,"Aug 25, 1994 to Jun 25, 1995",39 min. per ep.,4,"Drama, Mecha, Military, Romance, Sci-Fi, Space",2001,825,R - 17+ (violence & profanity),7.82,Original,Finished Airing,Triangle Staff,Macross Plus,OVA
475,28-Aug-05,40 min.,1,"Drama, Sci-Fi",4727,3045,PG - Children,7.11,Unknown,Finished Airing,Sunrise,Hotori: Tada Saiwai wo Koinegau,Movie
476,"Oct 9, 2005 to Dec 25, 2005",24 min. per ep.,12,"Drama, Romance, Sports",1726,1719,PG-13 - Teens 13 or older,7.46,Light novel,Finished Airing,Karaku,Ginban Kaleidoscope (Skating Rink Kaleidoscope),TV
477,"Oct 6, 2005 to Dec 29, 2005",24 min. per ep.,13,"Fantasy, Sci-Fi, Shounen, Slice of Life",816,895,G - All Ages,7.78,Manga,Finished Airing,Hal Film Maker,Aria The Animation,TV
478,"Apr 5, 2005 to Sep 27, 2005",24 min. per ep.,26,"Action, Mecha, Romance, Super Power, Supernatural, Sci-Fi",1279,2720,PG-13 - Teens 13 or older,7.2,Original,Finished Airing,"Satelight,       Production Reed",Sousei no Aquarion (Aquarion),TV
479,"Apr 4, 2005 to Mar 27, 2006",23 min. per ep.,51,"Adventure, Comedy, Drama, Shounen, Supernatural",1005,757,PG-13 - Teens 13 or older,7.86,Manga,Finished Airing,Studio Deen,The Law of Ueki,TV
481,"Apr 18, 2000 to Sep 29, 2004",23 min. per ep.,224,"Adventure, Game, Shounen",403,1370,PG-13 - Teens 13 or older,7.58,Manga,Finished Airing,Studio Gallop,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh! Duel Monsters (Yu-Gi-Oh!),TV
482,"Oct 6, 2004 to Mar 26, 2008",23 min. per ep.,180,"Action, Comedy, Fantasy, Game, Shounen",814,2621,PG-13 - Teens 13 or older,7.23,Manga,Finished Airing,Studio Gallop,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!: Duel Monsters GX (Yu-Gi-Oh! GX),TV
483,"Jun 25, 2004 to Dec 16, 2004",23 min. per ep.,24,"Action, Sci-Fi, Space, Super Power, Drama",2384,1728,PG-13 - Teens 13 or older,7.46,Original,Finished Airing,Bones,Kurau Phantom Memory,TV
484,18-Aug-01,1 hr. 35 min.,1,"Adventure, Shounen, Supernatural",3793,1680,PG-13 - Teens 13 or older,7.47,Manga,Finished Airing,Studio Pierrot,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,Movie
485,"Jan 17, 2005 to Feb 21, 2005",5 min. per ep.,26,"Slice of Life, Comedy",3456,1920,G - All Ages,7.41,4-koma manga,Finished Airing,Magic Bus,Damekko Doubutsu,TV
486,"Apr 8, 2003 to Jul 8, 2003",24 min. per ep.,13,"Action, Adventure, Slice of Life",561,130,R - 17+ (violence & profanity),8.45,Light novel,Finished Airing,A.C.G.T.,Kino no Tabi: The Beautiful World (Kino&#039;s Journey),TV
487,"Jan 27, 2005 to Apr 21, 2005",23 min. per ep.,13,"Comedy, Ecchi, Fantasy, Harem, Romance, School",1073,3862,R+ - Mild Nudity,6.88,Manga,Finished Airing,AIC Spirits,Girls Bravo: Second Season,TV
488,"Jul 15, 2005 to Oct 14, 2005",24 min. per ep.,12,"Slice of Life, Comedy",1287,947,PG-13 - Teens 13 or older,7.76,4-koma manga,Finished Airing,Daume,Ichigo Mashimaro (Strawberry Marshmallow),TV
489,"Jun 29, 2005 to Sep 27, 2005",26 min. per ep.,12,"Comedy, Drama, Slice of Life, Supernatural",1617,1579,G - All Ages,7.5,Original,Finished Airing,Brain's Base,Kamichu!,TV
490,"Jul 4, 2005 to Dec 26, 2005",24 min. per ep.,26,"Comedy, Parody, School",1484,1408,PG-13 - Teens 13 or older,7.56,Manga,Finished Airing,Shaft,Paniponi Dash! (Pani Poni Dash!),TV
492,25-Jun-02,1 hr. 29 min.,1,"Action, Adventure, Mecha, Sci-Fi",2978,3494,R - 17+ (violence & profanity),6.99,Unknown,Finished Airing,"None found, add some",Armitage III: Dual-Matrix,Movie
493,20-Apr-96,1 hr. 32 min.,1,"Action, Military, Sci-Fi, Adventure, Police, Romance, Mecha",3262,2801,R+ - Mild Nudity,7.17,Unknown,Finished Airing,"None found, add some",Armitage III: Poly-Matrix,Movie
495,"Oct 3, 1995 to Mar 26, 1996",25 min. per ep.,26,"Adventure, Comedy, Ecchi, Fantasy, Magic, Shounen, Supernatural",3027,3972,R - 17+ (violence & profanity),6.85,Manga,Finished Airing,Xebec,Bakuretsu Hunters (Sorcerer Hunters),TV
496,3-Sep-85,2 hr. 12 min.,1,"Adventure, Fantasy, Historical, Drama, Shounen",5139,4487,PG-13 - Teens 13 or older,6.73,Unknown,Finished Airing,Madhouse,Kamui no Ken,Movie
497,"Oct 2, 2003 to Dec 25, 2003",24 min. per ep.,13,"Adventure, Ecchi, Fantasy, Magic, Mystery, Shoujo Ai",2283,4552,R+ - Mild Nudity,6.72,Visual novel,Finished Airing,Studio Deen,"Yami to Boushi to Hon no Tabibito (Traveller Yami, Hat and Book)",TV
498,"Sep 28, 1987 to Jul 25, 1989",45 min. per ep.,3,"Action, Sci-Fi, Adventure, Mecha",5507,6274,PG-13 - Teens 13 or older,6.24,Original,Finished Airing,AIC,Haja Taisei Dangaiou (Great Planet Evil-Destroyer Dangaio),OVA
499,25-Oct-88,1 hr. 19 min.,1,"Adventure, Horror, Romance, Shounen, Supernatural",3533,5991,R - 17+ (violence & profanity),6.33,Novel,Finished Airing,Madhouse,Makai Toshi Shinjuku (Demon City Shinjuku),OVA
501,"Apr 1, 1973 to Sep 30, 1973",25 min. per ep.,26,"Adventure, Comedy, Fantasy, Kids, Shounen",3219,1678,PG - Children,7.47,Manga,Finished Airing,"None found, add some",Doraemon,TV
502,20-Dec-86,50 min.,1,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power",1701,3316,PG-13 - Teens 13 or older,7.04,Manga,Finished Airing,Toei Animation,Dragon Ball Movie 1: Shen Long no Densetsu,Movie
503,"Jun 24, 2005 to Mar 24, 2006",30 min. per ep.,2,"Adventure, Drama, Fantasy",5019,7449,PG-13 - Teens 13 or older,5.65,Visual novel,Finished Airing,"None found, add some",Eien no Aselia (The Eternal Aseria),OVA
504,16-Jul-94,1 hr. 30 min.,1,"Action, Adventure, Drama, Martial Arts, Romance, Shounen",3615,4480,R+ - Mild Nudity,6.73,Unknown,Finished Airing,"None found, add some",Fatal Fury: The Motion Picture,Movie
505,"Apr 2, 2005 to Mar 25, 2006",24 min. per ep.,51,"Magic, Comedy, Shoujo",4086,1850,G - All Ages,7.43,Original,Finished Airing,Diomedea,Fushigiboshi no\xe2\x98\x86Futagohime,TV
506,"Apr 9, 1984 to Sep 24, 1984",24 min. per ep.,23,"Drama, Romance, Shoujo",4418,1544,PG-13 - Teens 13 or older,7.51,Manga,Finished Airing,Eiken,Glass no Kamen,TV
507,"Jul 23, 1999 to Sep 22, 1999",26 min. per ep.,2,"Comedy, Romance, Shoujo, Shounen Ai",2104,3066,R - 17+ (violence & profanity),7.1,Manga,Finished Airing,Plum,Gravitation: Lyrics of Love,OVA
508,"Jul 7, 2000 to Mar 31, 2006",25 min. per ep.,296,"Adventure, Comedy, Kids",1740,3427,G - All Ages,7.02,Manga,Finished Airing,TMS Entertainment,Tottoko Hamtarou (Hamtaro),TV
509,"Jul 4, 2001 to Sep 26, 2001",25 min. per ep.,13,"Comedy, Drama, Romance, School, Slice of Life",1945,3725,PG-13 - Teens 13 or older,6.92,Original,Finished Airing,TNK,I My Me! Strawberry Eggs,TV
510,"Oct 2, 2004 to Dec 25, 2004",24 min. per ep.,13,"Comedy, Drama, Harem, Romance, School",4847,6911,PG-13 - Teens 13 or older,5.98,Visual novel,Finished Airing,Arms,Kakyuusei 2: Hitomi no Naka no Shoujo-tachi (Kakyusei 2),TV
511,"Jul 2, 2005 to Sep 24, 2005",25 min. per ep.,13,"Adventure, Comedy, Historical, Fantasy",4843,6025,PG-13 - Teens 13 or older,6.32,Game,Finished Airing,Trinet Entertainment,Kidou Shinsengumi Moeyo Ken TV (Moeyo Ken TV),TV
512,29-Jul-89,1 hr. 45 min.,1,"Adventure, Comedy, Drama, Magic, Romance, Fantasy",331,242,G - All Ages,8.28,Novel,Finished Airing,"Studio Ghibli,       Studio Hibari",Majo no Takkyuubin (Kiki&#039;s Delivery Service),Movie
513,2-Aug-86,2 hr. 5 min.,1,"Adventure, Fantasy, Romance, Sci-Fi",343,173,PG - Children,8.38,Novel,Finished Airing,Studio Ghibli,Tenkuu no Shiro Laputa (Castle in the Sky),Movie
514,"Apr 11, 2004 to Dec 22, 2004",36 min. per ep.,3,"Drama, Horror, Magic, Psychological, Romance, Supernatural",1415,3522,R - 17+ (violence & profanity),6.98,Original,Finished Airing,Daume,Cossette no Shouzou (Le Portrait de Petit Cossette),OVA
515,29-Jul-95,1 hr. 20 min.,1,"Action, Adventure, Fantasy, Magic, Supernatural",5138,6547,PG-13 - Teens 13 or older,6.14,Unknown,Finished Airing,Triangle Staff,Hajimari no Boukensha-tachi: Legend of Crystania,Movie
516,"Apr 3, 2004 to Apr 4, 2011",23 min. per ep.,358,"Comedy, Mecha, Parody, Sci-Fi, Shounen",1651,672,PG-13 - Teens 13 or older,7.91,Manga,Finished Airing,Sunrise,Keroro Gunsou (Sgt. Frog),TV
517,22-Dec-05,25 min. per ep.,2,"Comedy, Romance, School, Shounen",1434,790,PG-13 - Teens 13 or older,7.84,Manga,Finished Airing,Studio Comet,School Rumble Ichi Gakki Hoshuu,OVA
518,"Mar 18, 1982 to May 26, 1983",23 min. per ep.,63,"Magic, Shoujo",5564,4291,G - All Ages,6.78,Original,Finished Airing,Production Reed,Mahou no Princess Minky Momo (Magical Princess Minky Momo),TV
519,"Jan 10, 2005 to Jun 27, 2005",23 min. per ep.,26,"Comedy, Drama, Romance, Shounen",2452,1858,PG-13 - Teens 13 or older,7.43,Manga,Finished Airing,J.C.Staff,Mahoraba: Heartful days,TV
520,4-Mar-95,30 min.,1,"Romance, Shoujo",3962,1614,PG-13 - Teens 13 or older,7.49,Unknown,Finished Airing,"None found, add some",Marmalade Boy Movie,Movie
521,"Apr 5, 2003 to Mar 27, 2004",24 min. per ep.,52,"Adventure, Comedy, Magic, Romance, Shoujo",1630,3080,PG - Children,7.1,Manga,Finished Airing,"Actas,       SynergySP",Mermaid Melody Pichi Pichi Pitch,TV
522,26-May-01,1 hr. 49 min.,1,"Adventure, Drama, Police, Romance, Sci-Fi, Shounen",1302,1277,PG-13 - Teens 13 or older,7.61,Manga,Finished Airing,Madhouse,Metropolis,Movie
523,16-Apr-88,1 hr. 26 min.,1,"Adventure, Comedy, Supernatural",124,126,G - All Ages,8.47,Original,Finished Airing,Studio Ghibli,Tonari no Totoro (My Neighbor Totoro),Movie
524,28-Apr-04,25 min.,1,"Comedy, Drama, Romance",2082,2989,R+ - Mild Nudity,7.13,Original,Finished Airing,Daume,Onegai\xe2\x98\x86Twins: Natsu wa Owaranai,OVA
525,"Jul 7, 2004 to Mar 30, 2005",23 min. per ep.,26,"Adventure, Drama, Fantasy, Historical",3060,3168,PG-13 - Teens 13 or older,7.08,Original,Finished Airing,Production I.G,Otogizoushi (Otogi Zoshi: The Legend of Magatama),TV
526,"Dec 17, 1993 to Sep 23, 1994",30 min. per ep.,6,"Drama, Sci-Fi, Shoujo",3557,2388,PG-13 - Teens 13 or older,7.28,Manga,Finished Airing,Production I.G,Boku no Chikyuu wo Mamotte (Please Save My Earth),OVA
527,"Apr 1, 1997 to Nov 14, 2002",24 min. per ep.,276,"Action, Adventure, Comedy, Kids, Fantasy",187,1868,PG - Children,7.43,Game,Finished Airing,OLM,Pokemon (Pok\xc3\xa9mon),TV
528,18-Jul-98,1 hr. 25 min.,1,"Action, Adventure, Comedy, Drama, Fantasy, Kids",603,1148,PG - Children,7.67,Game,Finished Airing,OLM,Pokemon: Mewtwo no Gyakushuu (Pokemon: The First Movie),Movie
529,"Jul 2, 2002 to Sep 24, 2002",24 min. per ep.,13,"Drama, Romance, School, Sci-Fi",1057,2345,R - 17+ (violence & profanity),7.3,Manga,Finished Airing,Gonzo,"Saishuu Heiki Kanojo (She, The Ultimate Weapon)",TV
530,"Mar 7, 1992 to Feb 27, 1993",24 min. per ep.,46,"Magic, Romance, Demons, Shoujo",374,1026,PG-13 - Teens 13 or older,7.72,Manga,Finished Airing,Toei Animation,Bishoujo Senshi Sailor Moon (Sailor Moon),TV
531,5-Dec-93,1 hr. 1 min.,1,"Drama, Magic, Romance, Shoujo",1605,897,PG-13 - Teens 13 or older,7.78,Manga,Finished Airing,Toei Animation,Bishoujo Senshi Sailor Moon R: The Movie (Sailor Moon R: The Movie),Movie
532,"Mar 19, 1994 to Feb 25, 1995",24 min. per ep.,38,"Drama, Magic, Romance, Shoujo",939,693,PG-13 - Teens 13 or older,7.89,Manga,Finished Airing,Toei Animation,Bishoujo Senshi Sailor Moon S (Sailor Moon S),TV
533,"Apr 5, 2004 to Jun 28, 2004",23 min. per ep.,13,"Comedy, Slice of Life",4149,4193,PG-13 - Teens 13 or older,6.8,4-koma manga,Finished Airing,J.C.Staff,Sensei no Ojikan: Doki Doki School Hours (Teacher&#039;s Time),TV
534,"Apr 7, 1995 to Sep 29, 1995",22 min. per ep.,26,"Adventure, Comedy, Demons, Magic, Fantasy",856,738,PG-13 - Teens 13 or older,7.87,Light novel,Finished Airing,E&G Films,Slayers,TV
535,"Apr 5, 1996 to Sep 27, 1996",24 min. per ep.,26,"Adventure, Comedy, Demons, Magic, Fantasy",1436,388,PG-13 - Teens 13 or older,8.14,Light novel,Finished Airing,E&G Films,Slayers Next,TV
536,29-Jul-95,1 hr. 6 min.,1,"Adventure, Comedy, Magic, Fantasy, Shounen",2505,2064,PG-13 - Teens 13 or older,7.38,Light novel,Finished Airing,J.C.Staff,Slayers: The Motion Picture,Movie
537,"Jan 21, 1998 to Feb 21, 1998",28 min. per ep.,2,"Action, Sci-Fi, Adventure, Martial Arts",3185,7821,R - 17+ (violence & profanity),5.35,Game,Finished Airing,Studio Deen,Tekken (Tekken: The Motion Picture),OVA
538,"Apr 1, 1997 to Sep 23, 1997",23 min. per ep.,26,"Comedy, Harem, Romance, Sci-Fi, Shounen",2062,3637,PG-13 - Teens 13 or older,6.95,Original,Finished Airing,"None found, add some",Shin Tenchi Muyou! (Tenchi in Tokyo),TV
539,"Sep 25, 1992 to Mar 25, 1993",29 min. per ep.,6,"Action, Comedy, Sci-Fi, Shounen, Space",1883,960,R+ - Mild Nudity,7.76,Original,Finished Airing,AIC,Tenchi Muyou! Ryououki (Tenchi Muyo! Ryo-Ohki),OVA
540,"Sep 25, 1994 to Sep 25, 1995",33 min. per ep.,6,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",2510,936,R+ - Mild Nudity,7.77,Original,Finished Airing,AIC,Tenchi Muyou! Ryououki 2nd Season (Tenchi Muyo! Ryo-Ohki),OVA
541,"Sep 18, 2003 to Mar 16, 2005",30 min. per ep.,6,"Action, Comedy, Harem, Sci-Fi, Shounen, Space",2882,1954,R+ - Mild Nudity,7.41,Original,Finished Airing,AIC,Tenchi Muyou! Ryououki 3rd Season,OVA
543,25-Aug-00,1 hr. 37 min.,1,"Action, Drama, Fantasy, Horror, Romance, Sci-Fi, Vampire",901,627,R - 17+ (violence & profanity),7.94,Novel,Finished Airing,Madhouse,Vampire Hunter D (2000) (Vampire Hunter D: Bloodlust),Movie
544,11-Mar-89,1 hr. 43 min.,1,"Action, Sci-Fi, Adventure, Space",4033,3712,PG-13 - Teens 13 or older,6.93,Manga,Finished Airing,Triangle Staff,Venus Senki (Venus Wars),Movie
545,"Apr 5, 2003 to Jun 21, 2003",24 min. per ep.,12,"Comedy, Sci-Fi",5874,6484,PG-13 - Teens 13 or older,6.17,Unknown,Finished Airing,TNK,Mousou Kagaku Series: Wandaba Style,TV
546,"Jun 30, 2004 to Sep 22, 2004",12 min. per ep.,13,"Drama, Romance, School, Supernatural",3498,6631,PG-13 - Teens 13 or older,6.11,Visual novel,Finished Airing,Radix,Wind: A Breath of Heart (TV),TV
547,"Jun 25, 2004 to Dec 22, 2004",29 min. per ep.,3,"Romance, Supernatural, School, Drama",5916,6008,PG-13 - Teens 13 or older,6.33,Visual novel,Finished Airing,"None found, add some",Wind: A Breath of Heart OVA,OVA
548,17-Jul-03,1 hr. 23 min.,1,"Action, Drama, Romance, Sci-Fi",1996,2880,PG-13 - Teens 13 or older,7.16,Original,Finished Airing,Gainax,Wonderful Days (Sky Blue),Movie
550,"Apr 4, 1998 to Oct 10, 1998",24 min. per ep.,27,"Action, Comedy, Fantasy, Game, Shounen",675,2383,PG-13 - Teens 13 or older,7.29,Manga,Finished Airing,Toei Animation,Yu\xe2\x98\x86Gi\xe2\x98\x86Oh!,TV
551,"Jul 24, 2001 to Dec 25, 2001",24 min. per ep.,24,"Action, Sports, Martial Arts, Shounen",2679,1768,R - 17+ (violence & profanity),7.45,Manga,Finished Airing,Group TAC,Grappler Baki: Saidai Tournament-hen,TV
552,"Mar 7, 1999 to Mar 26, 2000",24 min. per ep.,54,"Action, Adventure, Comedy, Fantasy, Kids",270,712,PG - Children,7.88,Original,Finished Airing,Toei Animation,Digimon Adventure (Digimon: Digital Monsters),TV
553,"Oct 2, 2000 to Dec 18, 2000",23 min. per ep.,13,"Comedy, Drama, Fantasy, Horror, Magic, Shoujo, Shounen Ai, Vampire",1602,2683,R - 17+ (violence & profanity),7.21,Manga,Finished Airing,J.C.Staff,Yami no Matsuei (Descendants of Darkness),TV
554,"Oct 5, 1999 to Apr 4, 2000",15 min. per ep.,24,"Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen",2546,3758,R+ - Mild Nudity,6.91,Original,Finished Airing,"OLM,       Production Reed",Koutetsu Tenshi Kurumi (Steel Angel Kurumi),TV
555,"Apr 12, 2001 to Jun 28, 2001",15 min. per ep.,12,"Comedy, Mecha, Romance, Sci-Fi, Shoujo Ai, Shounen",3436,5743,R+ - Mild Nudity,6.4,Original,Finished Airing,OLM,Koutetsu Tenshi Kurumi 2 (Steel Angel Kurumi 2),TV
556,"Apr 18, 2001 to Jun 20, 2001",15 min. per ep.,3,"Drama, Romance, Sci-Fi",4646,6396,PG-13 - Teens 13 or older,6.2,Original,Finished Airing,OLM,Koutetsu Tenshi Kurumi Zero,OVA
557,"Jul 19, 2000 to Oct 4, 2000",15 min. per ep.,4,"Comedy, Historical, Romance, Sci-Fi, Shounen",4296,4056,PG-13 - Teens 13 or older,6.83,Original,Finished Airing,OLM,Koutetsu Tenshi Kurumi Encore (Steel Angel Kurumi Encore),OVA
558,"Dec 10, 2005 to Jun 10, 2006",25 min. per ep.,26,"Comedy, Drama, Shounen, Sports",1674,163,PG-13 - Teens 13 or older,8.39,Manga,Finished Airing,Studio Hibari,Major S2,TV
559,7-Aug-03,15 min.,1,"Drama, Psychological, Sci-Fi",4173,5479,PG-13 - Teens 13 or older,6.48,Original,Finished Airing,Bones,RahXephon Interlude: Her and Herself/Thatness and Thereness,OVA
560,30-Dec-05,51 min.,1,"Action, Drama, Mecha, Military, Sci-Fi",3215,1626,PG-13 - Teens 13 or older,7.49,Original,Finished Airing,"Production I.G,       Xebec",Soukyuu no Fafner: Right of Left - Single Program,Special
561,"Apr 8, 2000 to Sep 23, 2000",20 min. per ep.,25,"Adventure, Mecha, Sci-Fi, Shounen",2981,3487,PG-13 - Teens 13 or older,7,Game,Finished Airing,Madhouse,Sakura Taisen (Sakura Wars),TV
562,"Oct 20, 2004 to Mar 16, 2005",30 min. per ep.,3,"Adventure, Mecha, Sci-Fi, Shounen",6360,5108,PG-13 - Teens 13 or older,6.58,Unknown,Finished Airing,"None found, add some",Sakura Taisen: Le Nouveau Paris (Sakura Wars: The New Paris),OVA
563,"Oct 7, 1994 to Dec 23, 1994",23 min. per ep.,12,"Comedy, Romance, Sci-Fi",1992,4022,PG-13 - Teens 13 or older,6.84,Manga,Finished Airing,"Madhouse,       Studio Deen",DNA\xc2\xb2,TV
564,"Mar 7, 2001 to Dec 19, 2001",30 min. per ep.,2,"Comedy, Magic, Sci-Fi, Shounen",2097,4745,R+ - Mild Nudity,6.67,Original,Finished Airing,J.C.Staff,Puni Puni\xe2\x98\x86Poemii (Puni Puni Poemy),OVA
565,17-Jul-04,2 hr. 6 min.,1,"Action, Military, Sci-Fi, Adventure, Historical, Drama",1400,1830,PG-13 - Teens 13 or older,7.44,Original,Finished Airing,"Studio 4°C,       Sunrise",Steamboy,Movie
566,"Jul 25, 1996 to Feb 25, 1997",33 min. per ep.,4,"Action, Comedy, Sci-Fi, Shounen",2641,2681,PG-13 - Teens 13 or older,7.21,Manga,Finished Airing,Madhouse,Tetsuwan Birdy (Birdy the Mighty),OVA
567,"Oct 13, 1999 to Mar 27, 2003",24 min. per ep.,26,"Action, Sci-Fi, Mystery, Psychological, Mecha",1278,1412,PG-13 - Teens 13 or older,7.56,Original,Finished Airing,Sunrise,The Big O,TV
568,"Oct 8, 1998 to Apr 1, 1999",24 min. per ep.,26,"Adventure, Mecha, Sci-Fi, Shounen",2210,2729,R - 17+ (violence & profanity),7.19,Original,Finished Airing,AIC,Bubblegum Crisis Tokyo 2040,TV
569,"Jan 25, 1993 to Jul 19, 1993",23 min. per ep.,26,"Military, Sci-Fi, Space, Comedy, Parody",2166,602,PG-13 - Teens 13 or older,7.95,Light novel,Finished Airing,Tatsunoko Production,Musekinin Kanchou Tylor (The Irresponsible Captain Tylor),TV
570,17-Nov-99,1 hr. 42 min.,1,"Drama, Military, Police, Psychological, Romance",949,747,R - 17+ (violence & profanity),7.86,Manga,Finished Airing,Production I.G,Jin-Rou (Jin-Roh: The Wolf Brigade),Movie
571,"Feb 25, 1993 to Nov 25, 1993",29 min. per ep.,6,"Action, Magic, Comedy, Mecha, Romance, Sci-Fi",6327,6340,PG-13 - Teens 13 or older,6.22,Unknown,Finished Airing,"None found, add some",Moldiver,OVA
572,11-Mar-84,1 hr. 57 min.,1,"Adventure, Fantasy",376,122,PG-13 - Teens 13 or older,8.47,Manga,Finished Airing,"Studio Ghibli,       Studio Hibari",Kaze no Tani no Nausica\xc3\xa4 (Nausica\xc3\xa4 of the Valley of the Wind),Movie
573,"Oct 1, 1996 to Mar 25, 1997",25 min. per ep.,25,"Action, Adventure, Comedy, Drama, Harem, Martial Arts, Mecha, Romance, Sci-Fi, Shounen",2374,1825,PG-13 - Teens 13 or older,7.44,Original,Finished Airing,Studio Junio,Saber Marionette J,TV
